track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
this is what sadness feels like,JVKE,5GpYt1p4z2EPVKv5t7XDof,d3a847bb-a81b-4c27-bc1c-61f4a2c0d8ef,191830,58,this is what ____ feels like (Vol. 1-4),2022-09-23,1.9758082247773288,-1.2020119812453287,-1.5758347638452204,-0.429044918229119,10,-0.40987993525247735,-0.8646590450275949,0,-0.4601391806058011,0.550793736023718,-1.3340465254408733,https://open.spotify.com/track/5GpYt1p4z2EPVKv5t7XDof,https://open.spotify.com/album/69AaAkdktFGnk9POmHENkT
Bubble Gum,Clairo,3zksbXteOCeSusJ5Xltr3t,c485d88c-1693-4a78-a8de-c8863f1e693d,175960,74,Bubble Gum,2019-02-22,2.5474003296167167,-1.030096745837208,-3.1564457965544315,-0.4293298303884376,9,1.6411119300769765,-4.430395282664612,1,-0.013916332448371507,2.8455201430068398,-0.9866910076762564,https://open.spotify.com/track/3zksbXteOCeSusJ5Xltr3t,https://open.spotify.com/album/4IlnBRDEsHcr9EWxmbgMC2
Beanie,Chezile,5e0b9LgOfi3aJSKXFcOWRe,fee49fda-d76c-431f-8bec-b91f960dbc1d,132160,84,Beanie,2023-11-28,0.49110671975426523,-0.8846300081841825,-0.3551854286935128,-0.3967584438341514,5,1.0947086918231836,0.17616128111508222,1,-0.9436335427624591,0.47158455640345803,-1.2997398076369606,https://open.spotify.com/track/5e0b9LgOfi3aJSKXFcOWRe,https://open.spotify.com/album/3sgTZuoyovg4bR5iTgQoo3
blue,yung kai,3be9ACTxtcL6Zm4vJRUiPG,b928cf24-73e9-4e3e-ab7e-f7a7bdceb1a4,214357,84,blue,2024-08-02,2.382034060292114,0.5369767461522004,-1.5966117738052497,-0.36301884602010254,4,-0.4653121478289491,-1.2606015223210436,1,-0.8504547577643881,-0.9559699371175465,0.5399579345978617,https://open.spotify.com/track/3be9ACTxtcL6Zm4vJRUiPG,https://open.spotify.com/album/5aelly3dAJd7yZlgUHpLBw
hotline (edit),Billie Eilish,0WFryfbNKPXVtVQlz5dZ8H,bd617f47-6a94-4b8b-a1f0-590e49dceed2,60719,74,hotline (edit),2023-05-09,1.961428549183885,-0.9838118747657907,-1.9238496806757073,2.6232033351090465,9,0.07317220291391908,-2.2736232305133277,0,-0.5947307589363483,-2.355068309202428,-0.6650655282645743,https://open.spotify.com/track/0WFryfbNKPXVtVQlz5dZ8H,https://open.spotify.com/album/5iq9BytomHl2yBtORjUlzP
Water Fountain,Alec Benjamin,4IhKLu7Vk3j2TLmnFPl6To,7f6f0ebd-b87a-4b6f-a9b3-232ab573b0c1,218893,71,Narrated For You,2018-11-16,0.42280326068540774,0.38489788406040115,-0.6252865581738908,-0.4291627390468823,8,-0.7345543232003832,0.34470605481431754,1,-0.798688766098793,0.29943706481346566,0.39415438393123275,https://open.spotify.com/track/4IhKLu7Vk3j2TLmnFPl6To,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ
Where'd All the Time Go?,Dr. Dog,0UV5zxRMz6AO4ZwUOZNIKI,f19059af-5569-4453-b455-f17db97d1d87,234800,79,"Shame, Shame (Deluxe Edition)",2010-11-02,-0.49749597729499007,-1.393763589969771,1.016097228668405,-0.425967295656028,2,-0.5128254728944962,0.6900600561980405,1,-0.6175077952692102,1.4118064647977269,0.4970745373429707,https://open.spotify.com/track/0UV5zxRMz6AO4ZwUOZNIKI,https://open.spotify.com/album/16XswZ18xhMs8qUTN51mRl
If We Have Each Other,Alec Benjamin,7pT6WSg4PCt4mr5ZFyUfsF,d0cb22fa-9a0d-4cf6-95c1-956d700de6b6,181522,75,Narrated For You,2018-11-16,1.5372281191772954,-0.05811445333744815,-0.24610612640336066,-0.4294269433048971,10,0.9204931665828439,0.3462086828116362,0,-0.3742076344409134,1.6454769855627946,1.7235396988328524,https://open.spotify.com/track/7pT6WSg4PCt4mr5ZFyUfsF,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ
Revenge,XXXTENTACION,5TXDeTFVRVY7Cvt0Dw4vWW,58e52844-c057-4f41-a2ef-d2bdc79bf569,120026,81,17,2017-08-25,1.8392013066396138,0.5369767461522004,-1.939432438145729,-0.42217917784854586,11,-0.5840954604928171,-2.3091854264498672,0,1.476944227520767,0.5067159953227823,-1.1968196542252223,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,https://open.spotify.com/album/5VdyJkLe3yvOs0l4xXbWp0
Happier Than Ever,Billie Eilish,4RVwu0g32PAqgUiJoXsdF8,027ad9c5-c0fe-4ad0-9064-1686d1be45cf,298899,84,Happier Than Ever,2021-07-30,1.7852775231641997,-2.2004427715001835,-2.074483002885918,-0.41696649924447055,0,-0.40987993525247735,-0.437912693789115,1,-0.8442428387645167,-1.5214794362743553,-0.695083906342998,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,https://open.spotify.com/album/0JGOiO34nwfUdDrD612dOp
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,478a9160-85fc-49ef-9f18-79fed5f956a5,291796,82,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,2.4503375193609713,-1.6119636964493091,-2.562742736946601,-0.41325335832101967,0,-0.5603387979600435,-2.8766779334371884,1,-0.809041964431912,0.41887019359796746,-1.454120037754568,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
bellyache,Billie Eilish,51NFxnQvaosfDDutk0tams,fe1452cf-0427-43c5-81ac-40b82d030b0e,179172,77,Bellyache,2017-02-24,0.6816374213673946,0.19975839977473248,-0.26688313636338973,-0.16736488197672927,4,2.3934062436148067,-0.41286889383380526,0,-0.10709511744644273,-0.8717026561053759,-0.21907819681370833,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,https://open.spotify.com/album/25FGyvj0UnD6YYWLq0s9nl
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,6wf7Yu7cxBSPrRlWeSeK0Q,3c9db0ee-723d-49b3-9e05-b522a51a730c,222369,84,"What Was I Made For? [From The Motion Picture ""Barbie""]",2023-07-13,2.4539324382593324,-1.8103274296125251,-2.8068726039769425,-0.4294269433048971,0,-0.645070894326936,-2.728418637701754,1,-0.8763377535971857,-1.5767400542023042,-1.4927150952839698,https://open.spotify.com/track/6wf7Yu7cxBSPrRlWeSeK0Q,https://open.spotify.com/album/3AafSrFIbJPH6BJHiJm1Cd
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,ee3e6c48-ab00-45c1-b56a-b10ba6620376,245425,83,everything i wanted,2019-11-13,2.2705915744429253,0.2592675197236974,-2.074483002885918,1.9162784285289756,6,-0.5840954604928171,-1.8796842572163033,0,-0.17542622644502817,-0.18122020283006735,-0.9266542515194092,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,https://open.spotify.com/album/4i3rAwPw7Ln2YrKDusaWyT
TV,Billie Eilish,3GYlZ7tbxLOxe6ewMNVTkw,d4cbf3b9-01f5-4c3d-99c2-0718aa1b7e9a,281380,83,Guitar Songs,2022-07-21,2.011757413760938,-1.671472816398274,-2.0173462254958383,-0.4061127026989988,4,-0.2594210725449113,-2.0562430469012374,0,-0.8121479239318476,0.5141138987191143,-1.4584083774800571,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,https://open.spotify.com/album/1YPWxMpQEC8kcOuefgXbhj
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,297621ef-e6d0-4a89-b5ed-af81cc195b71,169353,81,Narrated For You,2018-11-16,1.6882147129084546,-0.08456295109254368,-0.3499911762035055,-0.4294269433048971,1,-0.4415554852961755,0.30914385887777746,0,-0.8753024337638736,0.8533507805071878,0.10254728259797395,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,https://open.spotify.com/album/6jKZplJpy21R5lHaYHHjmZ
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,5ae1d2aa-30f3-4445-ae63-e05aeaf3e737,196400,84,"Come Over When You're Sober, Pt. 2",2018-11-09,-0.9091141911573164,0.027843164366612303,-0.26168888387338246,-0.41893017954052636,4,-0.2673399600558359,0.12682499520312182,0,-0.9084326684298545,-0.1809793408590238,-0.7980040597547361,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,https://open.spotify.com/album/52JymrguPgkmmwLaWIusst
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,f6d7368f-7b54-44c9-8bf8-84bcfdb2b73b,135090,82,?,2018-03-16,1.0267496356100438,1.6940985229376289,-0.4538762260036509,-0.41500281894841484,9,-0.6157710105365153,0.3068899168817997,0,-0.3721369947742895,0.09415384777850803,1.0802887400094878,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm
NUMB,XXXTENTACION,01TnVDiet1DFTsyWKUKovl,fe2ec04e-9b23-4f9b-8ca9-a72a77db14f2,186267,75,?,2018-03-16,-0.6125333820425398,-1.6582485675207261,-1.0823807772945304,0.2096617348659753,11,-0.3861232727197037,-0.26936792008987975,0,-0.9446688625957711,1.1918306675291244,-1.1282062186173967,https://open.spotify.com/track/01TnVDiet1DFTsyWKUKovl,https://open.spotify.com/album/2Ti79nwTsont5ZHfdxIzAm
Romantic Homicide,d4vd,1xK59OXxi2TAAAbmZK0kBL,83308166-82ec-48a9-9b21-516118d56b30,132630,87,Romantic Homicide,2022-07-20,0.6564729890788681,-0.620145030633228,-0.41751645857360004,-0.4006858044262629,6,1.126384241866882,-0.9177519009328519,1,-0.8949735105967999,0.23326884048255328,-1.0424394241076147,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,https://open.spotify.com/album/4B3FsNFguOEJ4TWEsct83B
Stressed Out,Twenty One Pilots,3CRDbSIZ4r5MsZ0YwxuEkn,51539986-d2df-4335-83ee-544130ffc1ad,202333,85,Blurryface,2015-05-15,-0.8059400187743578,0.4576312528869138,0.06554902299707556,-0.4293451827980249,4,-0.9467805084931605,0.3184100648612423,0,0.25526682421272273,1.5382245907424863,0.810123337303675,https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1
Toxic,BoyWithUke,3M214U0mwSm041GsQR3nrO,9c950c98-26f6-43dc-ae79-fa8ef8c21a42,168066,72,Serotonin Dreams,2022-05-06,1.720568982993703,-0.3688843019598205,-0.027947521823055304,-0.4294269433048971,11,0.6670887662332591,0.3184100648612423,1,2.0153105408429557,1.873125957051779,0.9859452660487277,https://open.spotify.com/track/3M214U0mwSm041GsQR3nrO,https://open.spotify.com/album/1I79ZTFJ5FVLwMYRWvhk73
Understand,BoyWithUke,6dGqGkYDoRrKh5UiIcTT22,3352fcbc-4df1-498e-bd28-1bf4134d686f,171946,68,Serotonin Dreams,2022-05-06,1.9398590357937198,1.079170950131658,0.17462832528722824,-0.42942315875741743,6,0.770034303875278,0.18993537109050257,0,0.24491362587960397,-0.7646223055500978,1.963686723460242,https://open.spotify.com/track/6dGqGkYDoRrKh5UiIcTT22,https://open.spotify.com/album/1I79ZTFJ5FVLwMYRWvhk73
IDGAF (with blackbear),"BoyWithUke, blackbear",4ZUpTMKPYFTfJqamWFU9Zv,72a63de9-be14-4c50-84cc-d86a22e19e94,140666,68,Serotonin Dreams,2022-05-06,0.5630050977214839,0.7750132259480601,0.5382259995877366,-0.4294269433048971,5,0.5562243410803155,0.25504925097430836,1,-0.40940850877351803,-0.9392816434095421,1.7878647947151889,https://open.spotify.com/track/4ZUpTMKPYFTfJqamWFU9Zv,https://open.spotify.com/album/1I79ZTFJ5FVLwMYRWvhk73
LoveSick,BoyWithUke,1zS5TccQwMDp5ZsEnt4FAh,0894eefe-e6cc-4caf-9839-12dabf875555,146153,59,Faded,2021-09-10,1.8823403334199449,1.3172074299275176,-0.46426473098366544,-0.4294269433048971,9,-0.5286632479163453,-0.5035274496720269,1,1.456237830854529,-0.4398027331716203,1.6420612440485596,https://open.spotify.com/track/1zS5TccQwMDp5ZsEnt4FAh,https://open.spotify.com/album/3PDjhTtjrjMLcNXjnfykz7
As It Was,Harry Styles,4Dvkj6JhhA12EX05fT7y2e,2cf3a703-e9ff-4e02-bbd4-2fd9cef54848,167303,88,Harry's House,2022-05-20,0.25743699136080506,-0.9573633770106952,0.5538087570577584,-0.42582091221577656,6,1.039276479246712,0.4033085467097426,0,-0.6278609936023292,1.6742427866759737,0.8701600934605224,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,https://open.spotify.com/album/5r36AJ6VOJtp00oxSkBZ5h
Memories,Maroon 5,4cktbXiXOapiLBMprHFErI,c36cce89-4c6c-45d5-a126-0bc5d8471ceb,189486,82,JORDI (Deluxe),2021-06-11,2.0513015216429085,0.7287283548766429,-1.5446692489051768,-0.4294269433048971,11,-0.7733568720039133,-0.07327496643980375,1,-0.6278609936023292,-1.17756295047744,0.5828413318527527,https://open.spotify.com/track/4cktbXiXOapiLBMprHFErI,https://open.spotify.com/album/1pCA38N6MkLlthXtAOvZTU
Sunroof,"Nicky Youre, hey daisy",5YqEzk3C5c3UZ1D5fJUlXA,ef13d591-4e2c-44b9-8b1d-95255c0c45d9,163025,80,Good Times Go,2023-06-09,0.29338618034441416,0.6824434838052258,0.4655064647276348,-0.4294269433048971,10,-0.2356644100121377,0.460408410607849,1,-0.7893708875989859,0.2123138490017814,1.6420612440485596,https://open.spotify.com/track/5YqEzk3C5c3UZ1D5fJUlXA,https://open.spotify.com/album/1Y7AsjpYThuzMClDdu4FrV
Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,18e2c846-74f5-47e9-841b-7eb1cafe2260,257265,87,Native,2013-01-01,-0.7369175759258279,-0.011829582266030984,0.42395244480757666,-0.4294269433048971,1,-0.48906881036172273,0.4949688545461765,0,-0.8080066445986,-0.1121616348466345,0.06395222506857205,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,https://open.spotify.com/album/20lOt6G8MHv8ZO7ViOmiP7
The Search,NF,3oLe5ZILASG8vU5dxIMfLY,d5387bb6-a3a9-4fbb-88c0-49d587492063,248053,73,The Search,2019-07-26,1.1777362293412026,0.8212980970194773,0.8550754014781801,-0.4294269433048971,2,-0.6395276730692887,0.5347884964751194,1,1.8807189625124083,-0.18314709859841416,-0.3820351063822939,https://open.spotify.com/track/3oLe5ZILASG8vU5dxIMfLY,https://open.spotify.com/album/46xdC4Qcvscfs3Ai2RIHcv
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,5993a180-0298-4b55-9b8d-c8b42307ff18,239835,83,Goodbye & Good Riddance,2018-12-10,0.2826014236493314,-1.01687249695966,-0.30324290379344065,-0.4294269433048971,6,1.2689242170635235,-0.07052014844471986,0,0.8661055258667449,-1.4234830229127131,-1.0338627446566366,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,https://open.spotify.com/album/6tkjU4Umpo79wwkgPMV3nZ
We Don't Talk Anymore (feat. Selena Gomez),"Charlie Puth, Selena Gomez",54PbBpquVfhfrwRwvjSXbI,87d0cf77-c73f-4ab0-91ac-f3a6e0ea8e7f,217706,82,Nine Track Mind (Special Edition),2015-11-05,1.2604193640035042,0.41795850625427056,-0.31882566126346246,-0.4294269433048971,1,-0.006016672195326299,-0.27663062207692,0,0.18279443588088984,-0.8690187655708926,-0.4592252214410977,https://open.spotify.com/track/54PbBpquVfhfrwRwvjSXbI,https://open.spotify.com/album/5J4SS8wTmXdyIEVYjmHzpZ
Espresso,Sabrina Carpenter,2HRqTpkrJO5ggZyyK6NPWz,bd42e13f-806d-4289-98e2-904c4980350f,175459,85,Short n' Sweet,2024-08-23,-0.501090896193351,0.226206897529828,0.7875501191080856,-0.4294078063478301,0,0.1998744030887115,0.4173330746847161,1,-0.9011854295966711,-0.7332414316084486,1.0674237208330206,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,https://open.spotify.com/album/3iPSVi54hsacKKl1xIR2eH
"1 step forward, 3 steps back",Olivia Rodrigo,4wcBRRpIfesgcyUtis7PEg,4f936519-74d1-4410-b4c4-14088a7e0c0b,163586,77,SOUR,2021-05-21,2.410793411479001,-1.2681332256330675,-2.188756557666078,-0.4294269433048971,2,-0.4257177102743264,-1.4221340320327924,1,-0.14850791077891884,1.500615714406715,-0.17190645983332822,https://open.spotify.com/track/4wcBRRpIfesgcyUtis7PEg,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j
APT.,"ROSÉ, Bruno Mars",4wJ5Qq0jBN4ajy7ouZIV1c,0bc54a30-6597-4a54-90f3-ff55b6036349,169917,83,rosie,2024-12-06,-0.8702890670550184,0.7419526037541907,0.8239098865381365,-0.4294269433048971,0,1.3877075297273913,0.6189356643249603,0,1.487297425853886,0.8173591202627074,2.058030197421002,https://open.spotify.com/track/4wJ5Qq0jBN4ajy7ouZIV1c,https://open.spotify.com/album/7kFyd5oyJdVX2pIi6P4iHE
Tek It,Cafuné,751srcHf5tUqcEa9pRCQwP,62e9a5c5-7f4a-4342-9d5f-40b8c7ddfc2b,191823,81,Running,2021-07-20,-0.9717905236745698,-1.5987394475717613,1.499162710239081,-0.4294269433048971,8,0.7066832037878817,0.399301538716893,1,-0.5263996499377628,0.7474403309541205,0.5871296715782418,https://open.spotify.com/track/751srcHf5tUqcEa9pRCQwP,https://open.spotify.com/album/2dEf6lN5qYFQQy3Jd3ScHG
Apocalypse,Cigarettes After Sex,1oAwsWBovWRIp7qLMGPIet,61b234e9-77d3-4cb3-9408-19a4e25760af,290146,89,Cigarettes After Sex,2017-06-09,-0.9022838452504308,-1.9557941672655506,-0.8174739003041596,1.2129238497599149,5,-0.5603387979600435,-0.51830329164566,1,-0.9208565064295974,-1.0597814466372357,-1.222549692578157,https://open.spotify.com/track/1oAwsWBovWRIp7qLMGPIet,https://open.spotify.com/album/5chTLnnxlxQVAgEv6YbEBe
Notion,The Rare Occasions,0sTlGEld0h8kIPZaKDYUf4,df6de5cb-fafc-40ab-b6a5-4b94002ecb9c,195120,83,Notion,2021-12-02,-0.7300872300189422,-2.3525216335919827,1.343335135538863,-0.4254638794346755,9,-0.7511839869733247,0.7822212400335805,1,-0.3679957154410419,1.1773101315605103,-0.6307588104606615,https://open.spotify.com/track/0sTlGEld0h8kIPZaKDYUf4,https://open.spotify.com/album/4Uf8BVznefnd2xZm2nRFUx
we fell in love in october,girl in red,6IPwKM3fUUzlElbvKw2sKl,1c64167c-95b2-48e1-bd58-9480f3be093f,184153,88,we fell in love in october / October Passed Me By,2018-11-21,-0.5657994363638478,-0.6532056528270974,-1.3420934017948936,0.21680239048799624,7,-0.196069972457515,-1.467463309951903,1,-0.914644587429726,0.16128551999359458,-0.9523842898723437,https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl,https://open.spotify.com/album/7vud0sY43VTv28MbWiglDa
Dandelions,Ruth B.,2eAvDnpXP5W0cVtiI0PUxV,b5af6412-c7cb-41b4-8a0d-a5b74dec7f70,233720,85,Safe Haven,2017-05-05,-0.9155850451743661,-0.3688843019598205,0.35123290994747486,-0.4294269433048971,1,-0.7393056557069378,0.9993509856461169,1,-0.9363863039292759,-0.28606397793994237,-0.02181456944120972,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV,https://open.spotify.com/album/6FgtuX3PtiB5civjHYhc52
Freaks,Surf Curse,7EkWXAI1wn8Ii883ecd9xr,31ea3df4-3836-47cd-847a-a086e85b7250,147062,84,Freaks,2021-05-15,-0.9718872269929356,-2.1144851537961236,1.644601779959284,1.8305905610647244,9,-1.0188423848425738,-0.7436974912434483,1,-0.7220750984337122,1.8702356133992586,-0.22336653653919744,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr,https://open.spotify.com/album/5WjaIWthUR3AjA0UYG3jR5
Die With A Smile,"Lady Gaga, Bruno Mars",2plbrEY59IikOBgBGLjaoe,847fd07f-f7d2-4c6f-8d4d-f6eb7cc5cc62,251667,91,Die With A Smile,2024-08-16,0.13520974881653336,-0.9507512525719213,-0.16819233905325162,-0.4294269433048971,6,-0.4573932603180246,-0.20750973420026467,0,-0.8897969114302403,1.1250430838441003,0.32554094832340713,https://open.spotify.com/track/2plbrEY59IikOBgBGLjaoe,https://open.spotify.com/album/10FLjwfpbxLmW8c25Xyc2N
End of Beginning,Djo,3qhlB30KknSejmIvZZLjOD,5781d3c3-d068-4f3b-8fb2-fa63a58bd51a,159245,89,DECIDE,2022-09-16,-0.8458436185461641,0.1600856531420892,-0.884999182674254,-0.42017979427438,2,-0.863632189628453,-0.17395104226014937,1,-0.5999073581029079,1.1943081049455704,1.9422450248327965,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,https://open.spotify.com/album/4JDXBZdRPId4devseaAOKH
Skyfall,Adele,6VObnIkLVruX4UVyxWhlqm,7234fdff-fc46-4444-a71f-a06c01fea861,286480,85,Skyfall,2012-10-04,0.5270559087378746,-2.1078730293573495,-0.37596243865354184,-0.4294269433048971,0,-0.5207443604054208,0.021140159391714326,0,-0.9125739477631021,-1.6995108417284068,-1.6303708004721698,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm,https://open.spotify.com/album/6TwN6Lq9glwnG8kNp6chHY
Sunsetz,Cigarettes After Sex,0yuAWlxq59xT3agQ965OxE,2945668e-3add-4dae-bde5-43b6d882ac1f,214680,85,Cigarettes After Sex,2017-06-09,-0.7771806675874704,-1.671472816398274,-0.7655313754040871,2.4196946498814507,9,-0.6514060043356755,-0.6092122854834346,0,-0.904291389096607,-1.7194335676189934,-1.364064903519297,https://open.spotify.com/track/0yuAWlxq59xT3agQ965OxE,https://open.spotify.com/album/5chTLnnxlxQVAgEv6YbEBe
Say Yes To Heaven,Lana Del Rey,6GGtHZgBycCgGBUhZo81xe,2dfba5f1-40e7-42e7-ae81-f24dd95da02a,209156,84,Say Yes To Heaven,2023-05-19,1.4653297412100772,-1.1887877323677811,-1.4355899466150244,0.16681780113384984,6,-0.48906881036172273,-1.158923694502486,0,-0.9384569435958997,-0.8731134190786297,-1.3469115446173408,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,https://open.spotify.com/album/6jVg0POvGYH1Pt6lISl3ok
Past Lives,"sapientdream, Slushii",3oELxRDbAzyvOodhd5FQzB,3a5c36fc-3038-4bda-bd10-014f9b807920,153103,74,Past Lives,2023-07-14,2.3281102768167,0.30555239079511454,-1.4615612090650605,1.4200028627985215,3,-0.43363659778525093,-0.9575715428617947,1,-0.892902870930176,-0.3187867971488338,-1.355488224068319,https://open.spotify.com/track/3oELxRDbAzyvOodhd5FQzB,https://open.spotify.com/album/4jNIqI2lx1BbXDoBzqjqqI
My Life,Imagine Dragons,0E0kxko3i9b5JxxMoGH3At,1af79f3f-7856-4efe-94e3-64e386953a9d,224512,62,Mercury - Acts 1 & 2,2022-07-01,-0.6743659870943478,-0.9243027548168258,-1.0252439999044505,-0.4294269433048971,4,-0.28317773507768496,-0.08354292442148088,1,-0.8732317940972498,0.16204251475973055,-0.6607771885390852,https://open.spotify.com/track/0E0kxko3i9b5JxxMoGH3At,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Monday,Imagine Dragons,747LeNCUC3bF2h43E73rFh,f31917a9-9f1e-4f1e-ad47-ecfce03a5fa8,187896,53,Mercury - Acts 1 & 2,2022-07-01,-0.5154705717867947,0.9138678391623116,0.1278800528771628,-0.4291952290299625,6,-0.7155489931741643,0.27708779493498104,1,1.0628162941960062,-1.213485793015907,1.4490859564015504,https://open.spotify.com/track/747LeNCUC3bF2h43E73rFh,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
#1,Imagine Dragons,0eO2zq5fjPt41BreFmiIKw,beb1c8f1-dc6d-4c91-8ced-cfdba09390f8,205040,55,Mercury - Acts 1 & 2,2022-07-01,-0.6495610466956574,0.17992202645841082,0.36681566741749666,-0.4294269433048971,1,-0.196069972457515,0.6261983663120001,1,-0.07603552244708565,-1.1111538641754841,0.7500865811468276,https://open.spotify.com/track/0eO2zq5fjPt41BreFmiIKw,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Easy Come Easy Go,Imagine Dragons,5qRt4howTYyg3XzSNySKO8,005b548c-61cd-46e4-a6a8-afb470d017b1,179872,53,Mercury - Acts 1 & 2,2022-07-01,0.08488088423948033,0.05429166212170782,-0.8590279202242177,-0.4294269433048971,3,-0.6775383331217265,-0.08153942042505609,0,-0.671344426601429,0.5004535840756553,0.07681724424503934,https://open.spotify.com/track/5qRt4howTYyg3XzSNySKO8,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Symphony,Imagine Dragons,2ThaHV10xrAcL2WfqXyLnp,9e872d69-6bf0-4aa2-b417-663266c8cd96,175833,60,Mercury - Acts 1 & 2,2022-07-01,-0.8904206128858396,-0.018441706704804862,0.08113178046709738,-0.4294269433048971,7,-0.29901551009953403,0.43210891665834894,1,-0.4363268244396274,-1.2136234284279321,1.9808400823621983,https://open.spotify.com/track/2ThaHV10xrAcL2WfqXyLnp,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
