track_name,artist_names,spotify_id,recco_uuid,duration_ms,popularity,album_name,release_date,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,spotify_href,album_href
Say Yes To Heaven,Lana Del Rey,6GGtHZgBycCgGBUhZo81xe,2dfba5f1-40e7-42e7-ae81-f24dd95da02a,209156,84,Say Yes To Heaven,2023-05-19,0.678,0.485,0.348,0.167,6,0.118,-11.576,0,0.0257,99.898,0.145,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,https://open.spotify.com/album/6jVg0POvGYH1Pt6lISl3ok
Past Lives,"sapientdream, Slushii",3oELxRDbAzyvOodhd5FQzB,3a5c36fc-3038-4bda-bd10-014f9b807920,153103,74,Past Lives,2023-07-14,0.918,0.711,0.343,0.518,3,0.125,-10.772,1,0.0301,116.008,0.143,https://open.spotify.com/track/3oELxRDbAzyvOodhd5FQzB,https://open.spotify.com/album/4jNIqI2lx1BbXDoBzqjqqI
My Life,Imagine Dragons,0E0kxko3i9b5JxxMoGH3At,1af79f3f-7856-4efe-94e3-64e386953a9d,224512,62,Mercury - Acts 1 & 2,2022-07-01,0.0828,0.525,0.427,0.0,4,0.144,-7.282,1,0.032,129.982,0.305,https://open.spotify.com/track/0E0kxko3i9b5JxxMoGH3At,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Monday,Imagine Dragons,747LeNCUC3bF2h43E73rFh,f31917a9-9f1e-4f1e-ad47-ecfce03a5fa8,187896,53,Mercury - Acts 1 & 2,2022-07-01,0.127,0.803,0.649,6.49e-05,6,0.0894,-5.842,1,0.219,90.006,0.797,https://open.spotify.com/track/747LeNCUC3bF2h43E73rFh,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
#1,Imagine Dragons,0eO2zq5fjPt41BreFmiIKw,beb1c8f1-dc6d-4c91-8ced-cfdba09390f8,205040,55,Mercury - Acts 1 & 2,2022-07-01,0.0897,0.692,0.695,0.0,1,0.155,-4.448,1,0.109,92.98,0.634,https://open.spotify.com/track/0eO2zq5fjPt41BreFmiIKw,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Easy Come Easy Go,Imagine Dragons,5qRt4howTYyg3XzSNySKO8,005b548c-61cd-46e4-a6a8-afb470d017b1,179872,53,Mercury - Acts 1 & 2,2022-07-01,0.294,0.673,0.459,0.0,3,0.0942,-7.274,0,0.0515,139.817,0.477,https://open.spotify.com/track/5qRt4howTYyg3XzSNySKO8,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Symphony,Imagine Dragons,2ThaHV10xrAcL2WfqXyLnp,9e872d69-6bf0-4aa2-b417-663266c8cd96,175833,60,Mercury - Acts 1 & 2,2022-07-01,0.0227,0.662,0.64,0.0,7,0.142,-5.223,1,0.0742,90.002,0.921,https://open.spotify.com/track/2ThaHV10xrAcL2WfqXyLnp,https://open.spotify.com/album/6yiXkzHvC0OTmhfDQOEWtS
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,0a99379c-90fd-4396-b564-6f81da4c8045,260773,81,Origins (Deluxe),2018-11-09,0.0732,0.307,0.637,0.0,3,0.368,-6.993,1,0.0569,88.693,0.0805,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,https://open.spotify.com/album/3JfSxDfmwS5OeHPwLSkrfr
NOT SOBER (feat. Polo G & Stunna Gambino),"The Kid LAROI, Polo G, Stunna Gambino",29t9XYOV65fFXiVzFFJgHH,59c9d141-503c-461d-9c10-dca83226a142,216000,60,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0928,0.671,0.639,0.0,2,0.0941,-6.852,0,0.134,119.82,0.385,https://open.spotify.com/track/29t9XYOV65fFXiVzFFJgHH,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
BAD NEWS,The Kid LAROI,6oFJuAS9OYFfMRFJ08SI1S,e7578594-f434-4c95-862a-63e320f10dd0,131364,48,F*CK LOVE 3+: OVER YOU,2021-07-27,0.071,0.55,0.533,0.0,10,0.12,-6.853,0,0.0441,87.48,0.171,https://open.spotify.com/track/6oFJuAS9OYFfMRFJ08SI1S,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
ABOUT YOU,The Kid LAROI,5G7P83QgRGqnzJZmMJuxOH,c455f7b3-01a6-4c50-b2e0-940f7a2b2401,128894,51,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0116,0.632,0.508,0.0,6,0.0992,-8.435,0,0.0842,163.985,0.0647,https://open.spotify.com/track/5G7P83QgRGqnzJZmMJuxOH,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
ATTENTION,The Kid LAROI,5JrljwNvTFN6y7b5a5Nzq7,d1412609-6d63-48b6-98ea-4263ab4486a5,104524,48,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0274,0.878,0.583,0.0,8,0.393,-7.053,1,0.0729,132.939,0.32,https://open.spotify.com/track/5JrljwNvTFN6y7b5a5Nzq7,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
BEST FOR ME,The Kid LAROI,5TqyBpQregEG4VMK767HSB,35d217a6-a741-46d1-ac42-4235554b5758,142417,50,F*CK LOVE 3+: OVER YOU,2021-07-27,0.553,0.536,0.482,0.0,2,0.123,-6.749,1,0.0311,90.966,0.185,https://open.spotify.com/track/5TqyBpQregEG4VMK767HSB,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
TRAGIC (feat. Youngboy Never Broke Again & Internet Money),"The Kid LAROI, YoungBoy Never Broke Again, Internet Money",6ilmDtTR9yGrZCIOnMLNQy,35e74e4e-e9fa-4cfc-b084-215908fe3340,153147,60,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0383,0.779,0.642,0.0,8,0.2,-6.321,0,0.116,82.363,0.388,https://open.spotify.com/track/6ilmDtTR9yGrZCIOnMLNQy,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)","The Kid LAROI, mgk",0c34ovpXiMWWUbKX0IavIH,00c13d7a-ab3d-4605-89a2-98c7a0599995,144860,66,F*CK LOVE 3+: OVER YOU,2021-07-27,0.0693,0.721,0.632,0.0,5,0.291,-6.695,0,0.0358,92.057,0.296,https://open.spotify.com/track/0c34ovpXiMWWUbKX0IavIH,https://open.spotify.com/album/576UTio7xgY7YUxrHMzxeI
"Zero - From the Original Motion Picture ""Ralph Breaks The Internet""",Imagine Dragons,2bzitsPcImYC6DZWvvLCQi,9cad96b9-f75a-4c8e-ac0f-6ae9fe022cf2,210933,67,Origins (Deluxe),2018-11-09,0.000479,0.635,0.661,0.00142,6,0.111,-7.543,1,0.0326,90.018,0.251,https://open.spotify.com/track/2bzitsPcImYC6DZWvvLCQi,https://open.spotify.com/album/3JfSxDfmwS5OeHPwLSkrfr
Softcore,The Neighbourhood,2K7xn816oNHJZ0aVqdQsha,9f14a9a1-7560-4381-934d-015a98fda6ce,206280,85,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,0.0484,0.575,0.568,0.000417,9,0.286,-5.509,0,0.03,93.986,0.37,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha,https://open.spotify.com/album/0ODLCdHBFVvKwJGeSfd1jy
Until I Found You (with Em Beihold) - Em Beihold Version,"Stephen Sanchez, Em Beihold",18E1LAdiOj79wZqSOYMHE7,d097cf99-68fb-48ee-901f-a7f31b18b3b6,176440,75,Angel Face (Club Deluxe),2024-04-26,0.777,0.551,0.55,0.0,10,0.202,-5.339,1,0.0286,101.19,0.342,https://open.spotify.com/track/18E1LAdiOj79wZqSOYMHE7,https://open.spotify.com/album/3fD6ZQKymy2oP1t6c8NEOc
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,135872a6-7032-4b5f-a599-f9379b9b9c96,157560,81,Hollywood's Bleeding,2019-09-06,0.533,0.755,0.522,0.0,2,0.0685,-4.368,1,0.0575,89.96,0.925,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,https://open.spotify.com/album/4g1ZRSobMefqF6nelkgibi
Arcade,Duncan Laurence,1J14CdDAvBTE1AJYUOwl6C,b0fca491-99f4-4ec3-a082-f2b232fb1b42,185146,75,Small Town Boy (Track By Track),2020-11-12,0.827,0.453,0.35,0.00122,9,0.144,-11.639,0,0.0425,72.017,0.279,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C,https://open.spotify.com/album/4fEgAL4ge9hHhxVDCUZbeF
Atlantis,Seafret,1Fid2jjqsHViMX6xNH70hE,fee45c4b-0cf2-4cf4-ae6e-e84777b159a6,229173,81,Tell Me It's Real (Expanded Edition),2016-01-29,0.0529,0.4,0.479,2.14e-06,8,0.115,-7.989,0,0.0308,166.159,0.213,https://open.spotify.com/track/1Fid2jjqsHViMX6xNH70hE,https://open.spotify.com/album/4m8XN9CKqve1ExYBnNu5kt
I Love You So - Acoustic,The Walters,5cjagrNaegv6IQZKflkPTf,f3da9f3f-32ec-4098-9fba-0d84fb29944f,147333,67,I Love You So (Acoustic),2021-11-19,0.818,0.494,0.311,1.5e-05,10,0.15,-10.546,1,0.0308,76.039,0.409,https://open.spotify.com/track/5cjagrNaegv6IQZKflkPTf,https://open.spotify.com/album/5WU3xyxDUz9pSjBg8h6cYU
Present,Lloyd Vaan,6Zrs6gUUaSkM1Z7d0FxOlF,c652ad1a-e672-4b02-8cd6-be530ab0c7ac,146000,73,Lens Flare,2021-10-29,0.951,0.227,0.00268,0.912,3,0.109,-27.348,1,0.06,64.26,0.228,https://open.spotify.com/track/6Zrs6gUUaSkM1Z7d0FxOlF,https://open.spotify.com/album/7Jgwg8nxsehAXjIYYsdanE
Beanie - Slowed,Chezile,0qSnORtqjEXLFKKKSy9WMc,15e9623d-9a94-47f2-b682-5ac04715811f,148344,67,Beanie,2024-11-08,0.284,0.563,0.455,0.338,0,0.381,-11.421,0,0.0269,123.815,0.153,https://open.spotify.com/track/0qSnORtqjEXLFKKKSy9WMc,https://open.spotify.com/album/2kVk1VA2JnBovMvsyGSyT9
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,4448b8f6-0f30-4e5b-b729-248cdf427d97,215280,85,Hollywood's Bleeding,2019-09-06,0.189,0.695,0.763,0.00242,0,0.0863,-3.497,1,0.0396,120.042,0.551,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,https://open.spotify.com/album/4g1ZRSobMefqF6nelkgibi
vampire,Olivia Rodrigo,1kuGVB7EU95pJObxwvfwKS,52234343-6e15-4625-8492-9f76f3e1da7e,219724,84,GUTS,2023-09-08,0.154,0.484,0.53,0.0,5,0.263,-5.821,1,0.0538,136.848,0.323,https://open.spotify.com/track/1kuGVB7EU95pJObxwvfwKS,https://open.spotify.com/album/1xJHno7SmdVtZAtXbdbDZp
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",1oFAF1hdPOickyHgbuRjyX,ed2fafbd-6040-4256-b1a4-d89d3fa1c4c8,191013,84,After Hours (Deluxe),2020-03-20,0.0215,0.65,0.825,2.44e-05,0,0.0936,-4.645,1,0.0325,118.091,0.593,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,https://open.spotify.com/album/4ZyeHIgdujClXSjC2cSqSb
"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA",3GCdLUSnKSMJhs4Tj6CV3s,0b3f3bb9-af0c-43e9-848c-2547285e674d,232186,89,Black Panther The Album Music From And Inspired By,2018-02-09,0.0612,0.695,0.633,0.000195,8,0.0926,-4.946,1,0.0599,96.782,0.557,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,https://open.spotify.com/album/3pLdWdkj83EYfDN6H2N8MR
luther (with sza),"Kendrick Lamar, SZA",2CGNAOSuO1MEFCbBRgUzjd,1214f08d-60ff-4b46-990a-b5707082443e,177598,84,GNX,2024-11-21,0.251,0.707,0.575,0.0,2,0.248,-7.546,1,0.125,138.008,0.576,https://open.spotify.com/track/2CGNAOSuO1MEFCbBRgUzjd,https://open.spotify.com/album/1Ss0ArMRr91m83mOgRBjSZ
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,7d2d8616-228a-4f5a-a794-25924aaee0da,177000,83,DAMN.,2017-04-14,0.000282,0.908,0.621,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,0.421,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,https://open.spotify.com/album/4eLPsYPBmXABThSJ821sqY
peekaboo (feat. azchike),"Kendrick Lamar, AZ Chike",2Uts1QFB4u2YNIMiqcb4de,2173498b-174c-4b2a-9159-c3c3775cec5a,155917,76,GNX,2024-11-22,0.00306,0.889,0.298,1.26e-05,1,0.173,-9.086,1,0.182,100.042,0.314,https://open.spotify.com/track/2Uts1QFB4u2YNIMiqcb4de,https://open.spotify.com/album/0hvT3yIEysuuvkK73vgdcW
DNA.,Kendrick Lamar,6HZILIRieu8S0iqY8kIKhj,9b2f87df-638a-47ec-a70b-256cafcf36c0,185946,77,DAMN.,2017-04-14,0.00454,0.638,0.523,0.0,1,0.0842,-6.664,1,0.357,139.913,0.422,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,https://open.spotify.com/album/4eLPsYPBmXABThSJ821sqY
family ties (with Kendrick Lamar),"Baby Keem, Kendrick Lamar",3QFInJAm9eyaho5vBzxInN,bb4a0c55-e631-4c67-afb1-d3578ef1a94b,252262,77,The Melodic Blue,2021-09-10,0.00588,0.711,0.611,0.0,1,0.23,-5.453,1,0.33,134.093,0.144,https://open.spotify.com/track/3QFInJAm9eyaho5vBzxInN,https://open.spotify.com/album/3r46DPIQeBQbjvjjV5mXGg
Bad Habit,Steve Lacy,4k6Uh1HXdhtusDW5y8Gbvy,d7cd254a-e531-44f2-a2cd-de5d09fd7805,232114,83,Gemini Rights,2022-07-15,0.613,0.686,0.494,5.8e-05,1,0.402,-7.093,1,0.0355,168.946,0.7,https://open.spotify.com/track/4k6Uh1HXdhtusDW5y8Gbvy,https://open.spotify.com/album/3Ks0eeH0GWpY4AU20D5HPD
MONTAGEM TOMADA,MXZI,2UEyo3ufg8DvO0zYMJWG7R,6280d226-0d1f-4cac-b15d-e5b7f598a96c,71392,75,MONTAGEM TOMADA,2025-03-21,0.000591,0.649,0.909,0.873,8,0.156,-2.523,1,0.045,129.974,0.329,https://open.spotify.com/track/2UEyo3ufg8DvO0zYMJWG7R,https://open.spotify.com/album/40m2KxQUQNQANattrHt9vZ
KEEP UP - Sped Up,"ODECORE, Odetari",3IXulV67LQmDSIL0NhepDs,bee22157-ddfd-4269-9ef6-85f1e1cc063c,114194,48,KEEP UP // FROSTBITE (ODECORE MIX),2024-07-23,0.00959,0.521,0.858,0.0278,11,0.191,-4.567,0,0.156,162.34,0.633,https://open.spotify.com/track/3IXulV67LQmDSIL0NhepDs,https://open.spotify.com/album/00KM5bELq36TxA7bSFXK0X
BLUE HORIZON FUNK - SPED UP,"NXGHT!, DJ ANXVAR, DJ ZAP",0H1RSD6DTfWiv5gAZm6weu,7c70755d-cd97-4fff-8bcb-01c4c577cb7b,67977,40,BLUE HORIZON FUNK,2024-11-25,0.244,0.617,0.898,0.839,9,0.342,-0.429,0,0.275,49.547,0.747,https://open.spotify.com/track/0H1RSD6DTfWiv5gAZm6weu,https://open.spotify.com/album/5jXbkZ8fgtvq5OufR9LJz4
Hai Phút Hơn - SPED UP,"VaporVice, SVBE, DJ BIGOS",0dFNNIqFmX9wYqs3qc5lGo,d145f4d7-dc63-4bf2-9686-949145cf188e,126000,36,Hai Phút Hơn,2025-03-25,0.0683,0.568,0.841,0.000897,6,0.259,-2.101,0,0.0522,147.287,0.188,https://open.spotify.com/track/0dFNNIqFmX9wYqs3qc5lGo,https://open.spotify.com/album/68mjyqwSe98rtCWf5NhlGw
chess,joyful,4JwReuZYVaDOY8jT7BjQp2,38adc3f4-3a58-42ae-8450-4c7abcf6469f,116000,67,chess,2025-01-14,0.214,0.777,0.822,0.908,8,0.128,-7.461,0,0.0457,133.977,0.597,https://open.spotify.com/track/4JwReuZYVaDOY8jT7BjQp2,https://open.spotify.com/album/35q2E7Iy0368OlYsPCA0ou
FUNK ESTRANHO,Astora,3JFOkYKh8rxmVRg26LOxH2,564b4905-de79-4a1b-a780-f07d23f318aa,106370,46,FUNK ESTRANHO,2024-07-30,0.00175,0.728,0.911,0.922,1,0.0995,-4.035,1,0.0726,150.051,0.937,https://open.spotify.com/track/3JFOkYKh8rxmVRg26LOxH2,https://open.spotify.com/album/0ag39SdqfgJtm865sg9Utw
Funk of Galáctico - Sped Up,"SXID, Bibi Babydoll",5MsqPl6ERXWJH6CUDVy0nH,ea76ec1c-49d5-4d13-a072-63bec8150901,78400,40,Funk of Galáctico,2024-04-05,0.0167,0.566,0.925,0.135,2,0.131,-3.687,1,0.16,150.098,0.265,https://open.spotify.com/track/5MsqPl6ERXWJH6CUDVy0nH,https://open.spotify.com/album/0cpfgDzjHZuYfiBc7jPsn6
NEXT! - Sped Up,NCTS,29GmbqSyzApQ7TSL3vkth4,ebe80f8f-9b92-4593-b500-8cb4e20e117b,92571,53,NEXT!,2024-06-07,0.0462,0.576,0.774,0.177,5,0.308,-2.372,1,0.0299,139.904,0.446,https://open.spotify.com/track/29GmbqSyzApQ7TSL3vkth4,https://open.spotify.com/album/1k9oQsBjwIhc4vF32zxvY5
i like the way you kiss me - sped up,10X,4gmKKomVv1EmkwSr6EnVRQ,ca1c4721-dded-4c0f-9ad3-ec2e10957455,126966,52,i like the way you kiss me (sped up & slowed),2024-03-19,5.19e-05,0.527,0.829,0.0445,1,0.0586,-8.833,1,0.0396,170.152,0.297,https://open.spotify.com/track/4gmKKomVv1EmkwSr6EnVRQ,https://open.spotify.com/album/3HPSxFl8IpJa726PAcya7z
X-SLIDE - Sped Up,"2KE, 808iuli",5mQV4bPEbXrAPCSBy4snEu,43bc3070-960b-4161-a8be-629a7fa21c30,70788,50,X-SLIDE,2024-05-10,0.042,0.476,0.981,0.755,10,0.0734,0.184,0,0.116,162.906,0.968,https://open.spotify.com/track/5mQV4bPEbXrAPCSBy4snEu,https://open.spotify.com/album/1QFKbF3Oot9Ad1NnRCAG32
hypnotic,isq,50Nf4JQ0KjZEZhYS4rmU43,0ac2af97-02a3-459a-898b-845216073804,92825,44,hypnotic,2024-05-31,0.00014,0.73,0.946,0.853,6,0.192,-0.413,0,0.161,123.958,0.392,https://open.spotify.com/track/50Nf4JQ0KjZEZhYS4rmU43,https://open.spotify.com/album/1dNr9lYDxO0pyG6poLIVWA
noir,sho,1Qv9RlQrACS2sIvuVZQHiO,b043b101-064c-4799-bbec-2099370fbaff,97711,60,noir,2024-02-05,9.38e-05,0.423,0.84,0.773,7,0.0757,-4.366,1,0.035,93.272,0.0473,https://open.spotify.com/track/1Qv9RlQrACS2sIvuVZQHiO,https://open.spotify.com/album/68buIxo0GiCtikqj7sNoUP
BRODYAGA FUNK - SPED UP,Eternxlkz,7qSUqWDtOf52v28Bi0hzn4,481c169f-7d39-4330-91de-133354dc6218,122534,46,BRODYAGA FUNK,2023-11-17,0.164,0.522,0.749,0.971,1,0.0841,-2.769,1,0.0413,143.032,0.607,https://open.spotify.com/track/7qSUqWDtOf52v28Bi0hzn4,https://open.spotify.com/album/7EWDvEG6vKIjTBk3rGMtP0
MENTE MÁ - Sped Up,"Nakama, Mc Staff",5gownzh4Tjsmp5oIOy4qM7,43718121-f20e-48b3-89d0-66138b431c2c,67084,47,MENTE MÁ (Remixes),2025-07-10,0.201,0.727,0.791,0.342,1,0.0469,-2.446,1,0.0374,145.935,0.967,https://open.spotify.com/track/5gownzh4Tjsmp5oIOy4qM7,https://open.spotify.com/album/6v2sbVUHdq1pDipbnsdx8M
EMPTY DREAMS,CYPARISS,2HhzV3FY4eZGueF0KpXZUo,2d93c35d-24ce-468b-91e5-237566fc78ab,135000,61,EMPTY DREAMS,2021-12-01,0.5,0.778,0.782,0.93,7,0.426,-5.07,1,0.152,160.05,0.446,https://open.spotify.com/track/2HhzV3FY4eZGueF0KpXZUo,https://open.spotify.com/album/6F2YyORz7NH8jzGutSh4q2
#BrooklynBloodPop! - Sped Up Edit,SyKo,40PgxYs9gdEiAK4KVR6hHP,2f2cdcb9-20ca-4424-a734-10ddd5b7931c,119373,56,#BrooklynBloodPop! (Edits),2023-03-03,0.0242,0.596,0.742,0.0,0,0.433,-4.669,1,0.259,158.372,0.659,https://open.spotify.com/track/40PgxYs9gdEiAK4KVR6hHP,https://open.spotify.com/album/0nFCM1NhkUC4UcOAlBJKFx
LOS VOLTAJE - Sped Up,"Sayfalse, Yb Wasg'ood, Ariis",1rqdJ6NNdVEEFm06bGVGf6,0fcbe753-ecd4-49b9-883a-567bb5cd48eb,88616,53,LOS VOLTAJE,2025-04-11,0.000899,0.6,0.946,0.949,0,0.579,-0.907,0,0.237,129.949,0.497,https://open.spotify.com/track/1rqdJ6NNdVEEFm06bGVGf6,https://open.spotify.com/album/7CWmZcjCHJWd7detYptzAX
MONTAGEM BAILÃO - Sped Up,"Repsaj, MXZI, ATLXS, Mc Jhey",2slPrx2NgsjkkhNwEMmhDq,bd53275a-c2df-4c0c-99cf-00e8b055df93,97933,52,MONTAGEM BAILÃO,2025-04-04,0.00912,0.647,0.978,0.0,0,0.364,-2.768,0,0.0635,137.694,0.5,https://open.spotify.com/track/2slPrx2NgsjkkhNwEMmhDq,https://open.spotify.com/album/2VW8krMRkhGJmdlcHbyTfZ
MONTAGEM ALUCINANTE - SPED UP,"DJ ORBITAL, Rushex, mc pl alves",3CTea2GySpIn5XkO38U5XK,d223e4fd-0efd-42ae-a2ac-149aa6e4059f,152031,57,MONTAGEM ALUCINANTE,2025-04-01,0.678,0.799,0.912,0.949,2,0.0993,0.189,1,0.0535,145.965,0.488,https://open.spotify.com/track/3CTea2GySpIn5XkO38U5XK,https://open.spotify.com/album/1ytbKNSOn7FALPHrmOqAdN
Dead Inside,АДЛИН,0EPK3XVvgbe8q0KrS7nEiY,64de6d85-3fb0-4362-a515-4dcd14af9ba2,124968,66,Dead Inside,2021-10-27,0.0665,0.895,0.676,0.222,2,0.0878,-7.575,1,0.0853,126.993,0.418,https://open.spotify.com/track/0EPK3XVvgbe8q0KrS7nEiY,https://open.spotify.com/album/5HwVMu4cxjViVqtg1wSYIN
NO ERA AMOR - Sped Up,DJ Asul,2MblN8mIHXAv8sMgZHXYiM,c416696f-5b7b-4f2a-aeac-a16b90cd7720,73870,37,NO ERA AMOR,2025-08-26,0.0175,0.538,0.866,0.124,0,0.236,-0.714,0,0.036,145.84,0.694,https://open.spotify.com/track/2MblN8mIHXAv8sMgZHXYiM,https://open.spotify.com/album/10AnFVWglg655tHSr5WBSU
Amor Na Praia - Sped Up,Flame Runner,10pHReLzCDIAjI4txy5aPM,13e73982-108d-480b-a794-0552d1385802,83019,56,Amor Na Praia,2025-03-26,0.0031,0.667,0.918,0.115,9,0.0872,-1.808,1,0.0523,133.386,0.316,https://open.spotify.com/track/10pHReLzCDIAjI4txy5aPM,https://open.spotify.com/album/0Qi6ZoqjRHB9W3yZl5Jb25
MONTAGEM RUGADA - Sped Up,"cape, JXNDRO, Sayfalse",2fPKiGp5qB0uja4Z17dGgo,85e15c5b-cff7-4111-b3b2-c628ed8e2456,87197,62,MONTAGEM RUGADA,2025-08-27,0.0214,0.512,0.979,0.0,3,0.0476,-1.41,0,0.107,137.867,0.766,https://open.spotify.com/track/2fPKiGp5qB0uja4Z17dGgo,https://open.spotify.com/album/7FsRROosPNliIsu3YzSs9n
PASSO BEM SOLTO - Super Sped Up,ATLXS,6HTXhKnPSGyXC2QMpQ5EV3,7f3fc544-b43e-48a1-93b4-9dd8055eda31,86956,55,PASSO BEM SOLTO,2024-04-23,0.00111,0.486,0.841,0.0554,9,0.256,-5.223,1,0.0344,154.637,0.599,https://open.spotify.com/track/6HTXhKnPSGyXC2QMpQ5EV3,https://open.spotify.com/album/0I7096R74VFP2xnMmp33sY
MONTAGEM LADRAO - Sped Up,"ATLXS, MXZI, Itamar Mc",6gQi4o01qbeMXfyHTCO7se,28b4a3d0-ae1c-4dd1-ad4e-35e6b4b0929e,71033,49,MONTAGEM LADRAO,2025-02-05,0.0122,0.823,0.83,0.142,1,0.0753,-7.942,0,0.187,137.702,0.918,https://open.spotify.com/track/6gQi4o01qbeMXfyHTCO7se,https://open.spotify.com/album/3Aw43kkDlLE5ZXwQPGHWgO
Montagem Lunar Diamante,"DJ DYLANFK, WXCHSXN, MC SILLVEER",3ChL9EdQDEXGvfcuPNZu1U,0a4301c8-f092-4852-9915-a101f85b1e78,128192,48,Montagem Lunar Diamante,2024-12-13,0.63,0.729,0.49,0.933,6,0.0966,-8.57,0,0.0835,139.973,0.883,https://open.spotify.com/track/3ChL9EdQDEXGvfcuPNZu1U,https://open.spotify.com/album/0JYZjOll98BB5vPgl2xOLN
VOLKSWAGEN FUNK - sped up,"NVRXMARV, LXSTURY, justforgetme",2Zxz2cAXhF8yT6TtxTzvZB,1f4346af-36d0-453b-a144-a8d2d21bea25,86884,42,VOLKSWAGEN FUNK,2025-01-24,0.0639,0.788,0.594,0.91,4,0.106,-11.13,0,0.0706,132.971,0.495,https://open.spotify.com/track/2Zxz2cAXhF8yT6TtxTzvZB,https://open.spotify.com/album/1fsqVvld64Nym3Byfl6ekY
MONTAGEM XONADA - Sped Up,"MXZI, Dj Samir, DJ Javi26",4jqCAyLfKeO3OWxBAvy4PI,8868d833-e4c6-4eb2-8c46-0fe15d5e275c,67028,63,MONTAGEM XONADA,2025-07-02,0.0759,0.438,0.964,0.0,8,0.172,-1.622,0,0.0557,145.881,0.895,https://open.spotify.com/track/4jqCAyLfKeO3OWxBAvy4PI,https://open.spotify.com/album/3JsABNfp6sTjgcawWxzmj7
JUDAS FUNK! - Sped up,"xlout, RVNGE, EVO",2CdOdxCjHXPE9hrd4fJTwG,00345ae3-4eeb-4ca7-a27c-11c2da5de21e,126232,44,JUDAS FUNK!,2025-04-05,0.187,0.618,0.772,0.726,1,0.121,-1.172,0,0.106,138.774,0.478,https://open.spotify.com/track/2CdOdxCjHXPE9hrd4fJTwG,https://open.spotify.com/album/5Qmzx0LnTKfy4VPz60Oy9T
Montagem Panama - Sped Up,"Jmilton, rxpid",17NQFTsFBNlcbuzHScEyPx,7a9b0c85-e962-4594-8bed-54512cffee59,73075,22,Montagem Panama,2025-07-11,0.00771,0.47,0.993,0.823,1,0.428,0.579,1,0.0737,139.566,0.872,https://open.spotify.com/track/17NQFTsFBNlcbuzHScEyPx,https://open.spotify.com/album/4WwpPvPnmBtmdWLPlVi9Ja
FUNK MI CAMINO - Sped Up,"Sayfalse, Junior RCE",5IRO2QfXSjOcBG00WXPlIl,ba2d86e0-9ee0-4427-83f4-2e702c25688f,75076,42,FUNK MI CAMINO,2025-03-28,0.57,0.747,0.947,0.471,7,0.134,-1.229,1,0.0434,127.972,0.216,https://open.spotify.com/track/5IRO2QfXSjOcBG00WXPlIl,https://open.spotify.com/album/7xkREs7H4s3FluEODbsJEI
Tek It - Sped Up,Cafuné,0MnTkIEP4zZN1IUSu8MvIz,2d89cc13-5aa8-46c7-9b78-72fd2c6cfbbc,166859,76,Tek It (I Watch the Moon),2019,9.93e-05,0.348,0.95,9.68e-06,10,0.0868,-5.049,0,0.124,168.964,0.377,https://open.spotify.com/track/0MnTkIEP4zZN1IUSu8MvIz,https://open.spotify.com/album/3Bt2OtHQDRDXC10Flgm9Rv
